country,iso3,indicator_code,indicator_name,year,value,variable
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,63.20619965,out_of_pocket_expenditure_share
India,IND,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,64.66441345,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,34.55001068,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,35.23954773,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,36.17775345,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,38.12414932,out_of_pocket_expenditure_share
Indonesia,IDN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,42.71576691,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,39.13536072,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,39.99976349,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,32.80345154,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,36.55317688,out_of_pocket_expenditure_share
"Iran, Islamic Rep.",IRN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,38.95087051,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,50.09696198,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,50.39333344,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,58.04656601,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,44.25166702,out_of_pocket_expenditure_share
Iraq,IRQ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,76.19068909,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,12.65658474,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,12.65782166,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,13.108531,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,13.47187138,out_of_pocket_expenditure_share
Ireland,IRL,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,13.51100063,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,,out_of_pocket_expenditure_share
Isle of Man,IMN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,21.35632706,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,21.83692932,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,22.43102837,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,22.82260704,out_of_pocket_expenditure_share
Israel,ISR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,22.50102615,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,23.87487411,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,23.96560478,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,24.12751389,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,23.69392776,out_of_pocket_expenditure_share
Italy,ITA,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,23.79615784,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,26.89248657,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,27.37498474,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,26.71978951,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,29.00498962,out_of_pocket_expenditure_share
Jamaica,JAM,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,31.10013008,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,12.9017725,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,12.99456692,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,12.65492725,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,12.85439873,out_of_pocket_expenditure_share
Japan,JPN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,12.94767094,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,36.0000267,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,35.3108139,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.99718094,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,32.94747543,out_of_pocket_expenditure_share
Jordan,JOR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,29.33435059,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,33.86382675,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,33.47025299,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,33.14392471,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,35.67286301,out_of_pocket_expenditure_share
Kazakhstan,KAZ,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,32.09503555,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,24.29976273,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,23.36505699,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,23.28059959,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,24.99973106,out_of_pocket_expenditure_share
Kenya,KEN,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,26.89801407,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,0.63055825,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2018,0.58638251,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2017,0.70969439,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2016,0.79559016,out_of_pocket_expenditure_share
Kiribati,KIR,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2015,1.0869565,out_of_pocket_expenditure_share
"Korea, Dem. People's Rep.",PRK,SH.XPD.OOPC.CH.ZS,Out-of-pocket expenditure (% of current health expenditure),2019,,out_of_pocket_expenditure_share
